scatter_name,x,y
cache_PctEmplManu_PctPolicAsian_0,0.0,0.0
cache_PctEmplManu_LemasSwFTFieldOps_0.7,0.0,0.0
WHO_Infant_mortality_rate_per_1_000_live_births_both_sexes_Liver_cancer_number_of_new_male_cases_0.5,0.0,0.0
cache_PctRecImmig8_assaults_42,0.0,0.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_male_Breast_cancer_number_of_female_deaths_0.6,0.0,0.0
usda2_Magnesium_Folate_Tot_18,0.0,0.0
affect_02_MEQ_37,0.0,0.0
cache_PctWorkMom_PolicReqPerOffic_0.4,0.0,0.0
cache_PctHousLess3BR_LemasSwFTPerPop_14,0.0,0.0
WHO_Democracy_score_Stomach_cancer_number_of_female_deaths_0.2,0.0,0.0
Hedonic_crim_indus_55,0.0,0.0
cache_NumKindsDrugsSeiz_larcenies_30,0.0,0.0
WHO_Literacy_rate_adult_male_Total_CO2_emissions_0.7,0.0,0.0
menarche_Age_Menarche_9,0.0,0.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_both_sexes_Prevalence_of_HIV_among_adults_aged_gt15_years_per_100_000_population_0.7,0.0,0.0
MCAS_speced_pctel_16,0.0,0.0
WHO_Population_in_urban_areas__Liver_cancer_deaths_per_100_000_men_96,0.0,0.0
baseball_g_cs_62,0.0,0.0
cache_PctKids2Par_OwnOccLowQuart_18,0.0,0.0
cache_PersPerOwnOccHous_larcPerPop_23,0.0,0.0
cache_PctFam2Par_ViolentCrimesPerPop_49,0.0,0.0
cache_PctHousOccup_nonViolPerPop_23,0.0,0.0
cache_racePctWhite_PctWOFullPlumb_23,0.0,0.0
cache_RentMedian_robbbPerPop_11,0.0,0.0
cache_FemalePctDiv_rapesPerPop_18,0.0,0.0
baseball_X2b_ibb_1,0.0,0.0
Crime_wfir_pctymle_77,0.0,0.0
cache_burglPerPop_arsons_42,0.0,0.0
Depredations_longitude_late_39,0.0,0.0
HC_ichgc_ichec_79,0.0,0.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_pneumonia__Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_28,0.0,0.0
GaltonFamilies_midparentHeight_children_39,0.0,0.0
HC_ichgc_occa_28,0.0,0.0
epi_bfcon_stateanx_96,0.0,0.0
cache_householdsize_PctSameHouse85_70,0.0,0.0
cache_PctImmigRec10_MedOwnCostPctIncNoMtg_11,0.0,0.0
baseball_bb_so_97,0.0,0.0
cache_PctWorkMom_nonViolPerPop_11,0.0,0.0
VietNamH_educyr_lnrlfood_17,0.0,0.0
Heating_ocec_pbgc_96,0.0,0.0
Hedonic_rm_lstat_49,0.0,0.0
cache_PctOccupManu_PctRecentImmig_23,0.0,0.0
WHO_Population_proportion_under_15__Population_with_sustainable_access_to_improved_drinking_water_sources__rural_62,0.0,0.0
WHO_Adult_literacy_rate__Life_expectancy_at_birth_years_male_97,0.0,0.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Infant_mortality_rate_30,0.0,0.0
WHO_Agriculture_contribution_to_economy_Urban_population_pct_of_total_97,0.0,0.0
WHO_Years_of_life_lost_to_noncommunicable_diseases__Literacy_rate_youth_male_0.2,0.0,0.0
WHO_Neonatal_mortality_rate_per_1_000_live_births_Urban_population_pct_of_total_97,0.0,0.0
WHO_Improved_water_source_Primary_completion_rate_total_4,0.0,0.0
WHO_Life_expectancy_at_birth_years_male_Infant_mortality_rate_30,0.0,0.0
WHO_Hospital_beds_per_10_000_population_Life_expectancy_at_birth_years_both_sexes_4,0.0,0.0
WHO_Hospital_beds_per_10_000_population_Improved_water_source_49,0.0,0.0
Cars93_MaxPrice_MPGcity_25,0.0,0.0
incomeInequality_realGDPperFamily_meanmedian_67_invert,0.0,0.0
Prostitutes_Year_count_34,0.0,0.0
incomeInequality_realGDPperFamily_meanmedian_67,0.0,0.0
Crime_wfir_wloc_25,0.0,0.0
cache_PctEmploy_PctKids2Par_62,0.0,0.0
cache_pctWWage_PctEmploy_90,0.0,0.0
cache_medFamInc_OwnOccMedVal_49,0.0,0.0
cache_PctNotHSGrad_PctHousNoPhone_12,0.0,0.0
msq_content_strong_1,0.0,0.0
epi_V29_V36_3,0.0,0.0
msq_relaxed_sluggish_0.6,0.0,0.0
epi_V10_V29_0.1,0.0,0.0
iqitems_rotate3_rotate6_28,0.0,0.0
Fatality_year_mlda_13,0.0,0.0
epi_V8_V33_0.4,0.0,0.0
msq_active_wideawake_58,0.0,0.0
msq_energetic_excited_0.3,0.0,0.0
newpainters_Drawing_Expression_0.2,0.0,0.0
msq_aroused_jittery_0.5,0.0,0.0
cpus_chmin_perf_51,0.0,0.0
pulpfiber_X2_Y3_12,0.0,0.0
WHO_Number_of_existing_TB_cases_estimated_Stomach_cancer_number_of_new_male_cases_0.9,0.0,0.0
waders_S11_S15_0.9,0.0,0.0
OBrienKaiser_pre4_fup3_95,0.0,0.0
AustralianElections_Seats_DLP_29,0.0,0.0
Hospital_29_29_0.1,0.0,0.0
Bundestag2005_FDP_Linke_31,0.0,0.0
Reise_phone_paperwork_0.7,0.0,0.0
Bechtoldt_Sentences_Three_Higher_24,0.0,0.0
Bechtoldt_Sentences_Letter_Series_61,0.0,0.0
Reise_referral_help_0.8,0.0,0.0
WHO_Number_of_pharmaceutical_personnel_Lung_cancer_number_of_new_male_cases_0.8,0.0,0.0
AustralianElections_Com_Turnout_85,0.0,0.0
WHO_Broadband_subscribers_Merchandise_trade_0.4,0.0,0.0
cache_NumKidsBornNeverMar_burglaries_0.1,0.0,0.0
cache_PctEmplManu_RacialMatchCommPol_11,0.0,0.0
cache_pctWFarmSelf_RacialMatchCommPol_8,0.0,0.0
cache_RentQrange_PctPolicWhite_78,0.0,0.0
cache_racePctWhite_NumKindsDrugsSeiz_39,0.0,0.0
cache_PctHousLess3BR_LemasPctPolicOnPatr_78,0.0,0.0
cache_PctRecImmig8_LemasPctPolicOnPatr_24,0.0,0.0
cache_AsianPerCap_MedNumBR_0.9,0.0,0.0
cache_HousVacant_LemasGangUnitDeploy_55,0.0,0.0
cache_PctNotSpeakEnglWell_LemasGangUnitDeploy_7,0.0,0.0
Fishing_ppier_cpier_40,0.0,0.0
Hedonic_rm_rad_40,0.0,0.0
Mroz_ageh_unemprate_40,0.0,0.0
Griliches_iq_school80_17,0.0,0.0
msq_TA_Lie_17,0.0,0.0
insurance_hu_site_limit_point_granularity_55,0.0,0.0
Highway1_trks_lwid_35,0.0,0.0
WHO_Per_capita_government_expenditure_on_health_PPP_int__Under_five_mortality_from_IHME_5,0.0,0.0
usda2_Food_Folate_Vit_D1_0.5,0.0,0.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_diarrhoeal_diseases__Broadband_subscribers_per_100_people_67,0.0,0.0
WHO_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_female_Income_per_person_0.3,0.0,0.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Internet_users_5,0.0,0.0
WHO_Colon_and_Rectum_cancer_new_cases_per_100_000_women_Maternal_mortality_5,0.0,0.0
Forbes2000_rank_sales_5,0.0,0.0
WHO_Adolescent_fertility_rate__Per_capita_government_expenditure_on_health_at_average_exchange_rate_US_0.2,0.0,0.0
usda2_Calcium_Vit_A_RAE_0.5,0.0,0.0
WHO_External_resources_for_health_as_percentage_of_total_expenditure_on_health_Old_version_of_Income_per_person_5,0.0,0.0
usda2_Phosphorus_Vit_B12_42,0.0,0.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Lung_cancer_new_cases_per_100_000_men_0.6,0.0,0.0
cache_agePct16t24_ViolentCrimesPerPop_77,0.0,0.0
usda2_Phosphorus_Vit_E_8,0.0,0.0
longley_GNPdeflator_GNPdeflator_0.3,0.0,0.0
affect_state2_state2_1,0.0,0.0
incomeInequality_median_quintile4_34,0.0,0.0
baseball_cs_cs_86,0.0,0.0
EfronMorris_r_r_0.9,0.0,0.0
BudgetItaly_pfood_phouse_34,0.0,0.0
epi_V2_V2_27,0.0,0.0
Dyestuff2_Yield_Yield_0.2,0.0,0.0
Airline_airline_airline_41,0.0,0.0
epi_V28_V28_0.3,0.0,0.0
Heating_ocgr_ocgr_0.1,0.0,0.0
StrikeNb_time_time_20,0.0,0.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,0.0,0.0
cache_pctUrban_PctSameState85_24,0.0,0.0
PatentsHGH_ardsic_logr_40,0.0,0.0
Langren_Year_Longitude_37,0.0,0.0
Rubber_loss_tens_13,0.0,0.0
Klein_I_T_0.2,0.0,0.0
WHO_Fixed_line_and_mobile_phone_subscribers_Health_expenditure_public_pct_of_total_health_expenditure_1,0.0,0.0
LifeCycleSavings_pop75_ddpi_24,0.0,0.0
votes_X1888_X1976_0.4,0.0,0.0
votes_X1864_X1920_37,0.0,0.0
WHO_Population_median_age_years_Agricultural_land_0.1,0.0,0.0
cache_normalizedlosses_highwaympg_19,0.0,0.0
Guerry_Crime_parents_Distance_28,0.0,0.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Health_expenditure_total_0.4,0.0,0.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_men_Stomach_cancer_deaths_per_100_000_women_0.8,0.0,0.0
toxicity_Ecarb_Emet_12,0.0,0.0
WHO_Life_expectancy_at_birth_Lung_cancer_deaths_per_100_000_men_0.6,0.0,0.0
Guerry_Wealth_Area_28,0.0,0.0
WHO_Population_in_urban_areas__Income_per_person_49,0.0,0.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Lung_cancer_new_cases_per_100_000_men_18,0.0,0.0
StrikeNb_strikes_time_28,0.0,0.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Roads_paved_62,0.0,0.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_46,0.0,0.0
WHO_Neonates_protected_at_birth_against_neonatal_tetanus_PAB__Deaths_from_TB_per_100_000_estimated_0.9,0.0,0.0
volcano_V19_V61_0.8,0.0,0.0
klein_Wp_K1_13,0.0,0.0
cache_PctKidsBornNeverMar_autoTheftPerPop_0.5,0.0,0.0
Mroz_hoursw_income_23,0.0,0.0
cache_rapesPerPop_ViolentCrimesPerPop_0.1,0.0,0.0
cache_pctWPubAsst_RentHighQ_62,0.0,0.0
cache_medIncome_PctFam2Par_0.7,0.0,0.0
cache_agePct65up_PersPerOwnOccHous_49,0.0,0.0
baseball_sb_gidp_19,0.0,0.0
cache_PctWOFullPlumb_PctForeignBorn_8,0.0,0.0
gilgais_e00_e30_99,0.0,0.0
WHO_Exports_of_goods_and_services_Measles_immunization_16,0.0,0.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Measles_immunization_23,0.0,0.0
Crime_prbarr_wtuc_8,0.0,0.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_male_18,0.0,0.0
Florida_BUCHA0N_HAGELIN_0.9,0.0,0.0
usda2_Niacin_Vit_E_8,0.0,0.0
WHO_Life_expectancy_at_birth_years_female_Primary_completion_rate_total_12,0.0,0.0
incomeInequality_median_quintile4_34_invert,0.0,0.0
BudgetItaly_pfood_phouse_34_invert,0.0,0.0
baseball_cs_cs_86_invert,0.0,0.0
cache_population_PctSameState85_0.4,0.0,0.0
Crime_wtrd_wfed_12,0.0,0.0
cache_population_PctPolicMinor_8,0.0,0.0
cache_indianPerCap_PctPolicWhite_8,0.0,0.0
Hedonic_zn_dis_76,0.0,0.0
cache_LemasSwFTPerPop_PctPolicMinor_51,0.0,0.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_measles__Improved_water_source_97,0.0,0.0
usda2_Calcium_Vit_A_IU_42,0.0,0.0
WHO_Colon_and_Rectum_cancer_number_of_new_female_cases_Urban_population_pct_of_total_0.3,0.0,0.0
cache_LemasSwFTFieldOps_LemasPctPolicOnPatr_47,0.0,0.0
cache_OfficAssgnDrugUnits_LemasPctOfficDrugUn_0.4,0.0,0.0
Crime_prbarr_wsta_96,0.0,0.0
WHO_Number_of_nursing_and_midwifery_personnel_Medical_Doctors_0.3,0.0,0.0
