week,product,salesprice
1,YOGA PANTS,22
2,YOGA PANTS,24
3,YOGA PANTS,28
4,YOGA PANTS,23
5,YOGA PANTS,22
6,YOGA PANTS,23
7,YOGA PANTS,25
8,YOGA PANTS,25
9,YOGA PANTS,27
10,YOGA PANTS,35
11,YOGA PANTS,28
12,YOGA PANTS,29
13,YOGA PANTS,30
14,YOGA PANTS,30
15,YOGA PANTS,35
16,YOGA PANTS,35
17,YOGA PANTS,33
18,YOGA PANTS,32
19,YOGA PANTS,38
20,YOGA PANTS,29
21,YOGA PANTS,33
22,YOGA PANTS,30
23,YOGA PANTS,33
24,YOGA PANTS,35
25,YOGA PANTS,40
26,YOGA PANTS,42
27,YOGA PANTS,45
28,YOGA PANTS,38
29,YOGA PANTS,39
30,YOGA PANTS,38
31,YOGA PANTS,38
32,YOGA PANTS,33
33,YOGA PANTS,35
34,YOGA PANTS,33
35,YOGA PANTS,31
36,YOGA PANTS,30
37,YOGA PANTS,35
38,YOGA PANTS,36
39,YOGA PANTS,35
40,YOGA PANTS,35
41,YOGA PANTS,35
42,YOGA PANTS,35
43,YOGA PANTS,39
44,YOGA PANTS,32
45,YOGA PANTS,33
46,YOGA PANTS,36
47,YOGA PANTS,40
48,YOGA PANTS,42
49,YOGA PANTS,43
50,YOGA PANTS,50
51,YOGA PANTS,35
52,YOGA PANTS,25
1,TEES,22
2,TEES,24
3,TEES,31
4,TEES,35
5,TEES,22
6,TEES,23
7,TEES,25
8,TEES,25
9,TEES,27
10,TEES,57
11,TEES,22
12,TEES,31
13,TEES,31
14,TEES,30
15,TEES,35
16,TEES,35
17,TEES,33
18,TEES,32
19,TEES,38
20,TEES,29
21,TEES,33
22,TEES,30
23,TEES,33
24,TEES,30
25,TEES,32
26,TEES,34
27,TEES,35
28,TEES,32
29,TEES,39
30,TEES,38
31,TEES,38
32,TEES,33
33,TEES,30
34,TEES,30
35,TEES,28
36,TEES,30
37,TEES,35
38,TEES,36
39,TEES,35
40,TEES,35
41,TEES,35
42,TEES,35
43,TEES,39
44,TEES,32
45,TEES,33
46,TEES,36
47,TEES,40
48,TEES,42
49,TEES,43
50,TEES,50
51,TEES,35
52,TEES,25
1,SHORTS,12
2,SHORTS,11
3,SHORTS,9
4,SHORTS,7
5,SHORTS,6
6,SHORTS,10
7,SHORTS,8
8,SHORTS,7
9,SHORTS,6
10,SHORTS,23
11,SHORTS,5
12,SHORTS,8
13,SHORTS,9
14,SHORTS,11
15,SHORTS,14
16,SHORTS,15
17,SHORTS,18
18,SHORTS,23
19,SHORTS,25
20,SHORTS,28
21,SHORTS,30
22,SHORTS,28
23,SHORTS,31
24,SHORTS,33
25,SHORTS,32
26,SHORTS,34
27,SHORTS,35
28,SHORTS,32
29,SHORTS,35
30,SHORTS,33
31,SHORTS,35
32,SHORTS,34
33,SHORTS,32
34,SHORTS,30
35,SHORTS,27
36,SHORTS,24
37,SHORTS,22
38,SHORTS,22
39,SHORTS,25
40,SHORTS,24
41,SHORTS,21
42,SHORTS,15
43,SHORTS,14
44,SHORTS,10
45,SHORTS,8
46,SHORTS,9
47,SHORTS,10
48,SHORTS,11
49,SHORTS,9
50,SHORTS,8
51,SHORTS,5
52,SHORTS,7
1,SKIRTS,8
2,SKIRTS,6
3,SKIRTS,5
4,SKIRTS,5
5,SKIRTS,6
6,SKIRTS,6
7,SKIRTS,7
8,SKIRTS,8
9,SKIRTS,6
10,SKIRTS,22
11,SKIRTS,5
12,SKIRTS,8
13,SKIRTS,9
14,SKIRTS,11
15,SKIRTS,14
16,SKIRTS,15
17,SKIRTS,18
18,SKIRTS,23
19,SKIRTS,27
20,SKIRTS,25
21,SKIRTS,24
22,SKIRTS,32
23,SKIRTS,30
24,SKIRTS,28
25,SKIRTS,27
26,SKIRTS,28
27,SKIRTS,25
28,SKIRTS,32
29,SKIRTS,29
30,SKIRTS,28
31,SKIRTS,26
32,SKIRTS,34
33,SKIRTS,32
34,SKIRTS,30
35,SKIRTS,27
36,SKIRTS,24
37,SKIRTS,22
38,SKIRTS,22
39,SKIRTS,25
40,SKIRTS,24
41,SKIRTS,21
42,SKIRTS,15
43,SKIRTS,14
44,SKIRTS,14
45,SKIRTS,14
46,SKIRTS,11
47,SKIRTS,10
48,SKIRTS,11
49,SKIRTS,13
50,SKIRTS,12
51,SKIRTS,10
52,SKIRTS,9
